Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
702,CA,37.93194409,-118.3515666,94107,c:60,Palo Alto,,TimeBridge,0,01-01-2007,,05-01-2006,04-05-2012,0.864020116,3.323226493,,4.9110082,0,1,7291698,3,NY,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:38721,0,0,0,1,0,0,1.857072352,1,acquired
1153,CA,37.66247538,-80.79263275,98101,c:13465,Boston,,MapMyFitness,0,01-01-2006,08-11-2009,09-01-2008,1/16/2007,6.152826264,2.411616871,-0.312585125,4.565069083,0,2,11579445,2,CA,1,0,0,0,0,games_video,1,0,0,0,0,0,0,0,0,0,c:15122,0,0,0,1,0,0,1.086606765,1,acquired
1153,WA,35.08784525,-121.4123106,97214,c:2434,San Francisco,Pleasanton CA 94566,B-Side Entertainment,1,03-01-2010,,8/15/2010,08-11-2010,1.103583006,3.571586686,,11.0504981,4,4,44145010,3,CA,0,0,1,0,1,search,0,0,0,0,0,0,0,0,0,1,c:38,0,0,0,1,0,0,2.637422769,0,acquired
516,CA,37.66228615,-94.91331881,94040,c:21040,New York City,Brooklyn NY 11222,Yamisee,1,01-01-2005,,9/21/2009,5/24/2006,1.167066978,9.281589121,0.036595661,7.201963721,3,1,32529663,2,GA,0,0,1,0,0,cleantech,0,0,0,0,0,0,0,0,0,0,c:21040,1,1,1,0,0,0,1,0,acquired
417,NY,28.44542327,-73.62337243,94301,c:41747,San Francisco,Alpharetta GA 30009,Navini Networks,1,01-01-2002,,05-05-2005,06-01-2011,6.772842467,4.673407866,,2.200603852,3,1,23335303,1,MA,0,0,0,0,0,ecommerce,1,0,0,0,0,0,1,0,0,1,c:28482,0,0,0,1,0,0,1,1,closed
109,CA,41.38529434,-71.82324803,1803,c:34499,Columbia,Los Gatos CA 95030,Mophie,1,01-01-2010,11-09-2011,05-01-2008,6/26/2009,4.242905546,0.530541265,2.912217128,2.697141556,0,1,21237029,1,CA,0,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:77,0,0,1,0,1,0,2.103009744,1,acquired
648,CA,37.64637043,-122.1815914,78729,c:18875,Allentown,Santa Monica CA 90401,Classiphix,0,05-01-2010,,5/20/2011,1/15/2008,0.837089043,6.495488316,3.125325908,4.527185632,0,1,4729352,0,WA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:59054,1,0,0,1,0,0,3.994637931,1,acquired
1081,CA,37.94019174,-119.5067037,80112,c:1283,San Francisco,,Danotek Motion Technologies,0,01-01-2010,,10-06-2010,11-06-2008,0.873403246,1.426225618,3.761732916,2.737451218,0,1,11000,1,CA,0,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,c:9373,0,0,0,1,0,0,1,1,closed
515,CA,32.90432276,-97.2443386,90024,c:71852,Los Angeles,,WebVisible,0,12-01-2004,,5/15/2008,4/20/2010,10.6177043,6.509374224,1.01009059,2.885689523,0,3,5465349,2,CA,1,0,0,0,0,games_video,0,0,0,0,0,0,0,0,0,0,c:45696,0,1,1,1,0,0,4.274671305,1,acquired
1103,CA,34.95753781,-119.4929046,98104,c:30820,Portland,,Mail.com Media Corporation,0,01-01-2000,12-01-2011,10-01-2005,01-01-2007,0.970914053,2.723656854,0.722511706,3.474990903,0,2,11000,1,WA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:69279,1,0,1,0,0,0,1.767065366,1,closed
134,VA,36.07220265,-72.44992603,78701,c:1957,San Rafael,Yorba Linda CA 92887,CoTweet,0,5/15/2005,,12-05-2005,02-06-2013,0.700986645,1.541559018,,,0,1,38690612,3,CA,0,0,0,0,1,cleantech,0,0,1,0,0,0,0,0,0,0,c:144825,0,1,0,1,0,0,1.115830455,1,closed
988,CA,36.16306212,-90.91724492,94043,c:26806,San Francisco,,Neopolitan Networks,0,01-01-2007,,01-06-2005,12/15/2010,2.285408219,5.262912415,3.993917485,1.72120857,0,2,3287062,1,CA,1,0,1,0,0,web,0,0,0,0,0,0,0,0,0,1,c:39364,1,0,1,0,0,0,3.141990911,1,closed
951,CA,38.06361614,-117.0490702,10005,c:5932,Los Gatos,,Plethora Technology,0,01-01-2001,,03-01-2007,05-01-2009,0.670645732,3.660981227,2.946259943,3.190886515,0,1,8669584,1,PA,0,0,0,0,1,software,0,0,0,0,0,0,0,0,0,1,c:2434,1,0,1,0,0,0,7.894642439,1,acquired
734,CA,42.60569758,-120.3086136,98109,c:33198,West Hollywood,Chicago IL 60601,FlashSoft,1,09-01-2005,04-01-2013,04-01-2005,11-10-2010,1.342228942,4.846671245,2.578998176,3.055431328,1,2,64804733,1,CA,0,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,c:77139,0,1,1,0,0,0,2.413247757,1,acquired
1067,CA,35.77106021,-121.677846,94043,c:4,San Francisco,,Chronicity,0,01-01-1996,,11-01-2006,3/23/2010,4.628254595,2.226577579,7.673602792,4.631863921,0,2,2292274,1,MA,0,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:33519,1,0,0,0,0,0,1,0,closed
713,CA,47.81091285,-92.4671577,90501,c:67806,San Jose,Manchester NH 3101,Sequoia Communications,0,01-01-2004,1/28/2011,06-07-2007,12/13/2012,0.593943021,3.942451005,2.856649521,3.56566814,2,2,55204157,2,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:60087,1,0,1,1,0,0,2.71990304,0,acquired
925,CA,43.33651507,-120.0385992,10016,c:149809,Mountain View,,Wink,0,01-01-2008,,5/29/2008,01-01-2006,4.609824246,1.525086603,2.838667697,2.057967936,0,2,11000,2,CA,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:44616,1,0,0,1,0,0,4.152992929,1,acquired
446,CO,42.53200083,-121.6772841,94107,c:9373,San Jose,Manchester NH 3101,Netgamix Inc,1,01-01-2000,04-01-2013,3/21/2005,3/30/2010,14.32465389,2.253319413,,2.245176831,2,2,11000,0,CA,1,0,1,0,0,web,1,0,1,1,0,0,0,0,0,1,c:20313,0,0,0,1,0,0,1.009522351,1,closed
460,CA,41.95388067,-120.7478428,1810,c:148566,San Francisco,,sezmi,0,01-01-1997,,03-04-2008,8/18/2008,4.0688905,3.460702666,2.963294073,,0,2,5538287,0,PA,1,0,1,0,1,mobile,0,0,0,0,0,0,0,0,0,0,c:57923,0,0,1,1,0,0,2.398494881,0,closed
737,CA,37.88013581,-92.04502045,10017,c:1628,San Diego,,Instinctiv,1,01-01-2008,06-01-2013,12-01-2007,02-11-2008,2.495437709,1.193788587,3.138537726,3.116397395,1,1,9739728,1,CA,0,0,0,0,0,web,0,1,0,0,0,0,0,0,0,1,c:863,1,0,0,1,0,0,2.928339569,1,acquired
1062,TX,34.79061232,-121.4186533,10001,c:45428,San Jose,Palo Alto CA 94301,Loud3r,1,09-01-2010,,05-09-2006,11/19/2010,1.155548022,4.202031488,4.097935231,4.946097726,0,2,6960251,1,VA,1,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,1,c:51890,1,0,1,0,0,0,1.715686317,1,closed
931,CA,34.331647,-122.7511869,38103-4717,c:17542,Cupertino,,imeem,0,01-01-2000,,01-01-2011,03-07-2007,4.733061211,1.614249351,2.538144733,,0,2,3520662,0,VA,1,0,0,0,0,software,0,0,0,0,0,0,0,0,0,0,c:4829,0,0,1,1,0,0,1.443970361,1,acquired
338,WA,35.4954229,-70.34158034,40507,c:25325,Tempe,,ParAccel,0,10/17/2008,9/28/2011,12/13/2007,01-06-2005,0.941394401,5.853300073,3.021223453,2.639227639,3,2,8516032,2,CA,0,0,0,0,0,network_hosting,1,0,0,0,0,0,0,0,0,1,c:62432,0,0,0,1,0,0,1.617165436,1,closed
1012,IL,42.11662754,-119.8442696,10012,c:61783,Palo Alto,,NSFW Corporation,1,01-01-2006,,5/14/2012,07-01-2009,1.324579157,1.186361177,,8.234237397,0,2,6357534,0,CA,0,0,0,0,0,advertising,0,0,0,0,0,0,0,0,0,1,c:17974,1,0,1,1,0,0,5.041054852,1,acquired
307,CA,48.44166511,-79.72260239,94065,c:34028,New York,,Nexsan,0,01-01-2000,,06-09-2005,05-04-2010,0.492802749,3.656767205,2.527796329,3.152257062,0,1,5684114,0,TX,1,0,0,0,1,biotech,0,0,0,0,0,0,0,0,0,0,c:52694,0,0,1,1,0,0,3.400563945,1,acquired
467,CA,35.03583976,-118.7708708,94107,c:3193,Palo Alto,North Hollywood CA 91601,LiftDNA,0,01-01-2005,,07-03-2008,01-01-2007,0.977128448,2.501330067,5.188156061,4.595862368,0,2,11000,2,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:48640,0,0,0,1,1,0,1.022286698,1,closed
284,CA,37.84827158,-85.36386642,98104,c:21492,Bellevue,Cincinnati OH 45202,Natural Cleaners Colorado,1,01-01-2004,,01-01-2003,06-10-2011,3.540561981,2.301130298,2.962287013,4.965091168,0,2,21043594,1,CA,0,0,0,0,0,web,0,0,1,0,0,0,0,0,0,1,c:144687,0,0,0,1,0,0,1.993345924,1,acquired
1153,CA,34.30642091,-119.9806812,30305,c:65916,San Francisco,,Terracotta,0,01-01-2009,,1/26/2011,01-01-2008,0.971704105,1.379325763,0.158134704,4.983223267,0,4,6808181,4,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:17660,0,0,0,1,0,0,1,1,closed
929,IL,34.56024934,-75.24139739,10017,c:164922,Provo,,Pure Networks,0,01-01-2006,4/17/2009,04-05-2006,7/23/2008,0.929774603,5.484309893,3.071272753,4.86264143,0,1,187273037,2,KY,0,0,0,0,1,news,0,0,0,1,0,0,0,0,0,1,c:84867,1,0,1,0,0,0,1,1,closed
1015,CA,34.47833606,-71.70884882,80205,c:43188,New York,Henderson NV 89052,Netli,1,01-01-2003,,02-01-2005,09-01-2008,0.538624659,4.292015521,1.200986311,4.283673097,0,4,19147279,1,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:63731,0,0,1,1,0,0,1.117917601,1,closed
1020,GA,33.71346898,-120.0594599,15213,c:74341,Burlington,,Next New Networks,0,10-01-2003,10-01-2012,06-02-2005,3/25/2013,0.693336676,4.135740528,1.620888777,9.159145362,2,3,56311501,1,CA,1,0,0,0,0,web,0,0,1,0,0,0,0,0,0,1,c:60516,1,0,0,0,0,0,3.411638545,1,closed
807,CA,38.00688453,-120.9862578,75001,c:7207,Chicago,Mountain View CA 94043,Hyperic,0,02-01-2010,,11-04-2005,01-01-2008,4.255703969,9.197715268,-0.138357521,6.961181693,0,2,11000,1,CA,1,0,0,0,0,enterprise,1,0,0,0,0,0,0,0,0,1,c:28752,1,0,1,1,0,0,1,1,acquired
724,CA,41.78135052,-85.96680105,95008,c:5585,"El Segundo,",,CHiL Semiconductor,0,11/25/2009,,10-05-2011,12-04-2012,8.958786268,1.779674701,2.995589786,1.063235903,0,3,4108099,2,VA,1,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,c:31764,1,0,1,1,0,0,1.00520871,0,acquired
221,VA,42.18872745,-70.2675047,2142,c:173118,Philadelphia,,Hubspan,0,01-01-2006,,1/31/2006,04-12-2012,6.229120497,5.145064464,,4.6693461,0,2,5945268,4,CA,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,1,c:17983,0,0,1,0,0,0,1.457606268,0,closed
1001,CA,37.93472677,-120.8958511,94070,c:47662,Seattle,,Lexity,0,01-01-2008,,05-10-2006,3/31/2010,1.620368524,4.16497525,2.592713599,,0,1,3563812,0,CA,0,0,0,0,1,enterprise,0,1,0,0,0,0,0,0,0,1,c:65601,1,0,0,0,0,0,4.243516477,1,acquired
802,CA,34.30911671,-120.6167435,99202,c:49442,Seattle,,Pixelpipe,1,07-01-2008,,10/15/2010,09-01-2011,9.138728731,7.661566869,,,3,2,45620440,1,CA,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:60516,0,0,0,0,1,0,1,0,closed
176,MA,35.14872124,-119.4959885,7302,c:5264,Jersey City,,AdECN,1,01-01-2004,01-01-2012,5/20/2011,01-01-2012,3.033861343,7.720650367,4.289025851,,2,3,11285768,3,CA,0,0,0,0,0,social,1,0,0,0,0,0,0,0,0,1,c:14854,0,0,1,1,0,0,1.008644446,1,acquired
622,GA,37.7237265,-121.8554931,1719,c:15017,New York City,Washington DC 20009,Chronicity,0,08-01-2007,4/23/2012,10-07-2009,9/24/2012,7.41452208,8.037240582,,,6,2,11000,0,OH,0,0,0,1,1,ecommerce,1,1,0,0,0,0,0,0,0,0,c:26007,0,1,0,1,1,0,7.958265693,0,closed
884,TX,37.75895914,-119.5086212,76710,c:6150,Louisville,,Guardium,0,01-01-2003,,10/20/2010,08-01-2011,1.24560962,2.374449614,2.599588189,2.367752664,0,3,11000,0,MA,0,0,0,0,1,public_relations,0,0,0,0,0,0,0,0,0,1,c:148284,1,0,1,1,0,0,2.061862191,1,acquired
1093,KY,35.69268666,-122.7569561,10016,c:25325,Henderson,San Francisco CA 94103,Trooval,1,09-01-2011,,12-01-2006,06-08-2009,0.976479708,5.286907639,2.866164481,2.919219322,0,2,10062921,5,NY,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:1224,1,0,0,1,1,0,1.895404382,1,closed
933,GA,42.66600344,-83.5897907,10010,c:14608,Palo Alto,,Storm Exchange,1,01-01-2008,,02-01-2005,03-01-2010,0.686975975,3.70619096,4.395116091,9.778864336,0,1,1680951,1,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,0,c:19670,0,0,0,0,0,0,1.728103275,1,acquired
381,MA,49.10456315,-121.0536322,94010-4031,c:26390,Oakland,Seattle WA 98104,Aquest Systems,0,09-01-2007,,2/28/2011,05-09-2006,0.579224278,8.248110839,,3.218680036,2,1,12992651,0,CA,0,0,0,0,0,enterprise,0,0,0,0,1,0,0,0,0,1,c:703,0,1,1,0,0,0,1.996065994,0,acquired
700,NY,37.74231584,-119.623972,20815,c:170,Foster City,,Zentact,0,05-01-2007,,04-01-2007,07-01-2008,1.262897024,3.806915429,,3.36076356,0,1,2791716,1,CA,0,0,0,0,1,cleantech,0,0,0,1,1,0,0,0,0,0,c:60186,0,0,0,0,0,0,1.020510102,0,closed
1084,NY,42.84029006,-119.6087473,94303,c:2731,San Mateo,New York NY 10004,Flud,0,10-01-2002,,05-01-2006,2/20/2007,1.270176521,0.264893772,3.057532125,4.824333637,0,2,21718299,1,MA,0,0,1,0,1,public_relations,0,0,0,0,0,0,0,0,0,1,c:35579,1,0,0,1,0,0,1,1,acquired
762,WA,34.3663916,-121.3320828,75244,c:36151,San Jose,Pasadena CA 91105,Newfield Design,1,07-01-2010,2/21/2012,4/19/2007,4/27/2012,0.444361561,1.473404341,4.375240425,2.549761371,3,6,11000,1,CA,1,0,0,0,0,consulting,0,0,0,0,0,0,0,0,0,0,c:17282,0,0,1,1,0,0,1.183165116,0,acquired
560,MA,35.45859515,-122.7569561,4095,c:43133,Raleigh,Mountain View CA 94043,SolFocus,0,05-10-2005,,07-10-2010,09-01-2008,8.364776746,4.13202474,-0.237129153,3.779163245,1,1,11000,0,CA,0,0,0,0,0,network_hosting,0,0,0,0,1,0,0,0,0,1,c:43480,0,1,1,0,0,0,1.106850005,1,closed
547,CA,34.55648748,-122.7569561,55113,c:16938,Waltham,Los Angeles CA 90064,Netgamix Inc,0,01-04-2009,01-01-2008,11-01-2009,02-01-2010,2.424266836,6.76825314,2.849415149,,0,2,17058197,3,PA,1,0,0,0,0,social,0,0,0,0,0,0,0,0,0,1,c:27740,0,1,0,0,0,0,1,1,closed
839,CA,43.64169434,-96.08498969,95008,c:43162,Charlottesville,San Francisco CA 94105,JackBe,0,01-01-2002,,06-01-2007,03-04-2008,5.605393793,2.282065567,0.515073324,2.904781812,0,1,9353638,0,CA,1,0,0,0,0,web,0,0,0,1,0,0,0,0,0,1,c:38460,0,1,1,1,0,0,6.071411516,1,acquired
766,CA,41.87619423,-72.79003981,78701,c:14345,Santa Clara,,Peanut Labs,0,01-01-2002,06-01-2013,4/26/2005,4/21/2008,3.04854987,2.678660255,0.531135094,5.055186485,2,2,2973379,2,CA,0,0,0,0,0,semiconductor,1,0,0,0,0,0,0,0,0,1,c:40762,1,0,1,1,0,0,6.045399617,1,acquired
658,MA,37.65753981,-73.45381889,2139,c:15562,Mountain View,Los Angeles CA 90064,Correlix,1,02-01-2008,1/17/2013,3/21/2005,10/24/2012,4.68719726,0.493269168,3.196800305,4.939675519,0,4,16681944,1,WA,1,0,0,0,1,enterprise,0,0,0,0,0,0,0,0,0,1,c:43386,1,1,1,1,1,0,6.25779792,1,closed
256,NV,41.86869073,-121.1978719,95014,c:6012,Austin,Greenwood Village CO 80111,FlashSoft,1,01-01-2007,1/27/2012,9/16/2005,4/20/2010,0.581916999,1.94203884,2.971306682,2.755535057,0,1,29082808,1,GA,0,0,1,0,0,software,0,0,0,1,0,0,0,0,0,1,c:1870,0,0,1,1,0,0,8.383905541,1,acquired
106,GA,35.22619292,-121.2373701,10003,c:31294,Austin,San Jose CA 95134,Sway,1,04-07-2005,,11/16/2011,1/24/2013,0.553696962,0.655045407,,,0,4,13413887,1,CA,1,0,0,0,1,enterprise,0,0,1,0,1,0,0,0,0,0,c:23052,0,0,1,0,0,0,2.082749031,0,closed
277,MA,40.34425509,-71.74611699,94043,c:74743,Boxborough,San Francisco CA 94103,RightsFlow,0,03-01-2004,12/25/2010,05-01-2012,6/20/2012,0.937581569,7.103280855,3.732340121,,3,3,4973753,3,FL,1,0,0,0,0,enterprise,0,0,1,0,0,0,0,0,0,0,c:74341,1,0,0,1,0,0,5.830977755,0,acquired
204,VA,34.34889699,-95.84148383,75082,c:1223,San Diego,,Outside.in,0,08-01-2011,08-01-2012,7/26/2005,05-01-2010,5.715072901,1.20303225,0.203436236,8.385252129,1,4,7775984,1,MA,1,0,0,0,1,web,0,0,0,0,0,1,0,0,0,0,c:63,1,0,0,1,0,0,3.875026947,1,closed
1041,WA,43.04513975,-72.0571256,95054,c:16874,New York,,Wantful,1,01-01-2010,,10/30/2012,08-08-2012,0.715765762,5.33022361,6.827106415,4.350621415,0,2,13850890,1,CA,0,0,0,0,0,advertising,0,0,0,0,0,0,0,0,0,1,c:1148,1,0,0,1,0,0,3.557456368,1,closed
428,CA,42.1785228,-73.24419819,95128,c:83176,San Mateo,West Chester PA 19380,HotPads,0,12-01-2007,07-01-2012,04-05-2013,8/30/2012,1.082828836,4.309819124,3.675587543,10.22938141,2,5,4292978,3,ME,1,0,0,0,0,semiconductor,1,0,0,0,0,1,0,0,0,1,c:1590,0,1,0,0,0,0,4.043563903,1,closed
829,MI,43.13230279,-119.628038,94114,c:2272,San Jose,Sunnyvale CA 94085,Sonar.me,0,04-01-2006,,5/29/2008,11/15/2007,1.374060154,1.445350826,3.343637301,2.487380704,2,1,8576905,0,CA,1,0,0,0,0,other,0,0,0,1,0,0,0,0,0,0,c:1389,0,0,1,0,0,1,2.467615662,1,closed
1049,CA,35.55724746,-74.92169537,94043,c:16365,San Francisco,,MyNines,0,01-01-2000,,11-01-2010,01-01-2012,1.887918665,2.057169269,0.407762116,,0,1,18376850,0,CA,0,0,0,0,1,web,1,0,0,0,0,0,0,0,0,1,c:155821,0,0,1,0,1,0,1.680930255,1,closed
1029,CA,40.46359271,-121.4279247,48187,c:2808,Frederick,Providence RI 2903,Provigent,0,01-01-2008,05-03-2009,1/29/2007,8/17/2011,2.629278478,5.689993877,,4.388185533,0,1,12664705,2,MA,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:9782,0,0,1,1,0,0,2.256551063,0,acquired
221,CA,41.31620315,-121.2600782,98104,c:12224,San Mateo,La Jolla CA 92037,NationalField,0,07-01-2008,06-01-2013,11/17/2008,1/24/2013,0.39814832,6.182490709,5.280584857,5.406891099,0,2,11000,0,CA,0,0,0,0,0,web,1,0,0,0,0,0,0,0,0,1,c:49621,0,0,0,0,0,0,3.219457083,1,closed
1012,CA,37.53340608,-119.6419958,30303,c:40782,Menlo Park,Seattle WA 98104,TriCipher,0,02-05-2013,,05-07-2010,02-05-2013,0.572851279,2.048829933,3.474541173,2.172498218,1,1,10346789,2,PA,0,0,0,0,1,mobile,0,0,0,1,0,0,0,0,0,0,c:1595,0,0,1,1,0,0,1.100566948,0,closed
437,WA,42.37264581,-72.35571107,95066,c:23335,Santa Clara,,Yub,0,01-01-2000,08-01-2013,8/15/2011,11-07-2006,1.091797442,1.807498341,,2.010622761,2,2,952492,2,NY,0,0,0,0,0,biotech,0,0,1,0,0,0,0,0,0,1,c:33507,1,0,1,1,1,0,3.256387032,1,closed
709,VA,48.62954119,-120.6550356,95134,c:42610,New York,San Francisco CA 94105,BridgePort Networks,0,01-01-2005,,1/18/2010,8/25/2006,8.718243665,3.678183345,2.815476568,3.263313769,0,2,11000,2,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:25306,0,0,0,1,0,0,2.393138797,0,acquired
1049,CA,42.26774539,-98.03967721,93101,c:41957,Viena,Providence RI 2906,TriCipher,1,01-01-2006,01-01-2011,05-01-2007,02-04-2011,0.898892863,1.138235291,4.918815599,8.859723016,2,3,58510323,1,CA,1,0,1,0,0,real_estate,1,0,0,0,0,0,0,0,0,1,c:70893,1,0,1,1,1,0,1,0,acquired
246,AR,41.71677544,-91.19218087,94063,c:967,El Segundo,Santa Monica CA 90404,Yub,0,4/30/2009,,08-01-2006,05-03-2010,2.586053059,5.471263943,3.905398128,4.73080422,2,2,11613186,1,MO,1,0,0,0,0,web,0,0,0,0,0,1,0,0,0,1,c:79089,0,0,0,1,0,0,1.126787253,0,closed
554,MA,49.13411218,-90.8641523,1821,c:732,Aliso Viejo,,Power Analog Microelectronics,0,01-01-2004,,10/20/2010,07-01-2008,1.016236706,0.508168929,,3.935468937,0,2,10371915,1,CA,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:39507,1,0,0,1,0,0,2.582296334,1,closed
785,NJ,42.30802215,-120.30499,78729,c:16618,Larkspur,,Innovative Silicon,0,01-01-2005,,6/21/2009,06-08-2009,5.259191348,1.742286658,2.074063739,4.910991444,0,1,6752111,5,PA,0,0,0,0,0,cleantech,0,0,0,0,0,0,0,1,0,0,c:2534,0,1,1,0,0,0,1,1,closed
946,NY,35.48555392,-120.4856777,94043,c:61592,San Francisco,,Hyperic,0,01-01-2002,,12-07-2005,12-01-2007,2.16408062,2.56975175,4.112452856,2.689860738,0,1,9298516,1,PA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:6562,1,0,1,1,0,0,1,0,closed
1020,CA,37.87697348,-85.91561014,2142,c:9782,New York,Portland OR 97224,C2 Microsystems,0,01-01-2002,01-01-2013,01-01-2007,03-01-2011,0.804615971,4.278132827,3.111198355,,0,2,10634846,4,CA,1,0,0,0,0,hardware,0,0,0,1,0,0,0,0,0,0,c:12099,0,0,0,0,1,0,8.938976689,1,closed
1101,NY,41.99003865,-120.1375676,10014,c:38338,Loveland,Portland OR 97214,FlowCardia,0,01-01-2011,,3/30/2010,4/28/2008,3.193171547,4.297014435,2.640707989,3.537090189,0,4,9647673,4,DC,0,0,0,0,1,biotech,0,1,0,0,1,0,0,0,0,0,c:3610,1,0,0,1,0,0,5.871482528,0,closed
563,CA,34.67914746,-70.14457009,20165,c:51021,New York City,Farmington CT 6032,iChange,0,01-01-1997,,09-01-2004,01-10-2012,1.154045715,2.350497549,,,3,5,171580035,2,MA,1,0,1,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,c:37934,0,0,1,0,1,1,2.713883064,1,closed
229,MO,43.25108734,-90.96047523,100011,c:23788,Pasadena,Menlo Park CA 94025,MobileReactor,1,2/14/2005,06-01-2013,10-05-2009,2/20/2008,6.919251519,1.515257177,,5.297248425,5,4,10824634,5,DC,1,0,0,1,0,transportation,0,0,0,1,0,0,0,0,0,0,c:12171,1,0,1,0,1,0,1,1,acquired
703,MA,37.73768518,-74.89063489,94710,c:22113,San Rafael,Boston MA 2110,HiWired,0,11/16/2009,,8/29/2008,09-11-2007,10.11012961,6.588732066,,4.489788765,1,4,53907693,5,NY,0,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,c:763,0,1,1,0,0,0,1.087287679,1,closed
1056,CA,42.54242889,-71.80637629,94103,c:40197,San Francisco,,VeteranCentral.com,1,01-01-2000,,09-12-2002,12-08-2008,3.035437232,3.098142675,2.867017618,5.008754836,0,1,1799724,1,CA,1,0,0,0,0,advertising,0,0,0,0,0,0,0,0,0,0,c:76543,0,0,0,1,0,0,2.005341918,1,acquired
547,WA,41.53885806,-120.9365604,90245,c:1612,Lake Oswego,,Hidden City Games,0,11/15/2000,02-07-2008,12-04-2012,03-01-2007,4.07849912,1.160405876,,3.439086782,2,4,4255346,3,CO,0,0,0,0,0,web,1,0,0,1,0,0,0,0,0,1,c:2804,1,0,1,0,0,0,1.853216544,1,acquired
184,NY,42.9125129,-121.471037,94301,c:27741,Marlborough,San Bruno CA 94066,Snapette,0,01-01-2007,,02-01-2006,03-01-2009,1.491270397,5.284841407,3.261420442,,0,1,53537273,2,CA,0,0,0,0,1,enterprise,1,0,0,0,0,0,0,0,0,0,c:20506,0,1,1,0,0,0,2.110555177,0,acquired
140,TX,34.1831518,-93.61784168,20009,c:2434,Pasadena,,"RetailMeNot, Inc.",1,01-01-2004,,8/23/2011,10-01-2011,5.356492074,6.703625006,,7.456367045,5,1,1546997,4,NY,0,0,0,1,1,web,0,0,0,0,1,0,0,0,0,0,c:24570,1,0,1,0,0,0,3.911479478,1,closed
834,CA,46.96733482,-88.61083493,2142,c:12052,Provo,Austin TX 78729,Trust Digital,1,06-01-2010,,12-07-2006,08-01-2011,0.835619343,3.854560174,2.929030467,2.004523718,0,1,19729175,1,MA,1,0,1,0,1,ecommerce,0,0,1,0,0,0,0,0,0,0,c:79089,1,0,0,1,0,0,1.85366903,0,closed
704,TX,50.10589904,-90.7543839,98102,c:42227,Farmington,San Francisco CA 94105,Kluster,0,04-11-2008,,11-01-2000,12/19/2011,5.833053992,4.577699411,-0.24154265,,0,2,49126408,0,CA,1,0,0,0,1,advertising,1,0,0,0,0,0,0,0,0,1,c:55122,1,0,1,1,0,0,2.46334046,0,acquired
1103,MA,42.01744264,-121.6030891,94041,c:86120,Raleigh,Sterling VA 20166,Thinkfuse,0,4/22/2005,06-01-2013,5/20/2011,11/15/2005,6.711510573,4.64887261,,0.592282009,0,2,790097,2,VA,1,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:637,1,0,1,0,0,0,1,0,acquired
874,CA,41.84981702,-119.6196267,2109,c:27740,Washington,Hartford CT 6103,Jambool,1,01-01-2004,06-01-2013,4/16/2008,09-01-2007,1.392815574,1.099614105,2.206493101,,0,1,1134429,1,VA,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,0,c:37780,0,0,1,1,0,0,1,1,acquired
1016,CA,42.5624856,-120.4406674,94025,c:18804,New York,Cupertino CA 95014,Outright,0,01-01-2006,,09-01-2004,8/23/2010,1.246837184,1.305353062,3.039867949,2.600787711,0,3,2701766,0,CA,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,0,c:12468,0,0,1,0,0,0,1,0,acquired
